Subject,Chapter,Start Page,End Page,File Name,Total Pages,Contains Answers
Mathematics,Number System,3,19,number_system.pdf,17,YES
Mathematics,Sequence and Series,20,24,sequence_and_series.pdf,5,YES
Mathematics,HCF and LCM of Numbers,25,31,hcf_and_lcm_of_numbers.pdf,7,YES
Mathematics,Decimal Fractions,32,37,decimal_fractions.pdf,6,YES
Mathematics,Square Roots and Cube Roots,38,46,square_roots_and_cube_roots.pdf,9,YES
Mathematics,Time and Distance,47,59,time_and_distance.pdf,13,YES
Mathematics,Time and Work,60,68,time_and_work.pdf,9,YES
Mathematics,Percentage,69,76,percentage.pdf,8,YES
Mathematics,Simple Interest,77,82,simple_interest.pdf,6,YES
Mathematics,Compound Interest,83,91,compound_interest.pdf,9,YES
Mathematics,Profit and Loss,92,100,profit_and_loss.pdf,9,YES
Mathematics,Ratio and Proportion,101,112,ratio_and_proportion.pdf,12,YES
Mathematics,Logarithm,113,119,logarithm.pdf,7,YES
Mathematics,Algebraic Operations,120,131,algebraic_operations.pdf,12,YES
Mathematics,HCF and LCM of Polynomials,132,138,hcf_and_lcm_of_polynomials.pdf,7,YES
Mathematics,Rational Expressions,139,143,rational_expressions.pdf,5,YES
Mathematics,Linear Equations,144,159,linear_equations.pdf,16,YES
Mathematics,Quadratic Equations and Inequalities,160,182,quadratic_equations_and_inequalities.pdf,23,YES
Mathematics,Set Theory,183,193,set_theory.pdf,11,YES
Mathematics,Measurements of Angles and Trigonometric Ratios,194,224,measurements_of_angles_and_trigonometric_ratios.pdf,31,YES
Mathematics,Height and Distance,225,236,height_and_distance.pdf,12,YES
Mathematics,Lines and Angles,237,247,lines_and_angles.pdf,11,YES
Mathematics,Triangles,248,271,triangles.pdf,24,YES
Mathematics,Quadrilateral and Polygon,272,286,quadrilateral_and_polygon.pdf,15,YES
Mathematics,Circle,287,310,circle.pdf,24,YES
Mathematics,Area and Perimeter of Plane Figures,311,335,area_and_perimeter_of_plane_figures.pdf,25,YES
Mathematics,Surface Area and Volume of Solids,336,362,surface_area_and_volume_of_solids.pdf,27,YES
Mathematics,Statistics,363,384,statistics.pdf,22,YES
English,Spotting the Errors,387,434,spotting_the_errors.pdf,48,YES
English,Vocabulary,435,451,vocabulary.pdf,17,YES
English,Synonyms,452,462,synonyms.pdf,11,YES
English,Antonyms,463,474,antonyms.pdf,12,YES
English,Idioms and Phrases,475,482,idioms_and_phrases.pdf,8,YES
English,Sentence Completion,483,499,sentence_completion.pdf,17,YES
English,Sentence Improvement,500,514,sentence_improvement.pdf,15,YES
English,Ordering of Words and Sentences,515,543,ordering_of_words_and_sentences.pdf,29,YES
English,Comprehension,544,576,comprehension.pdf,33,YES
Physics,Measurement Motion Work Energy and Power,579,586,measurement_motion_work_energy_and_power.pdf,8,YES
Physics,Rotational Motion and Gravitation,587,589,rotational_motion_and_gravitation.pdf,3,YES
